问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0008-266	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lf	浪费			1	按清单顺序	2026-09-21T23:01:44	调序 lf：浪费 → 浪费	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-267	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lf	裂缝	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lf,2=裂缝 → 浪费、裂缝	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-268	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lg	两个	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lg,2=两个 → 冷、两个、老公、路过	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-269	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lg	路过			3	按清单顺序	2026-09-21T23:01:44	调序 lg：冷、两个、老公、路过 → 冷、两个、路过、老公	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-270	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lz	来自			2	按清单顺序	2026-09-21T23:01:44	调序 lz：楼、来自 → 楼、来自	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-271	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lz	留在	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lz,3=留在 → 楼、来自、留在	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-272	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lc	两次	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lc,2=两次 → 老、两次	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-273	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lv	两种	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lv,2=两种 → 吕、两种	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-274	第一周实战·补夜莺二简.txt	已修复	字词表	调序	lb	老板			2	按清单顺序	2026-09-21T23:01:44	调序 lb：林、老板 → 林、老板	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-275	第一周实战·补夜莺二简.txt	已修复	字词表	新增			lb	狼狈	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 lb,3=狼狈 → 林、老板、狼狈	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-276	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ln	两年	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ln,2=两年 → 聊、两年	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-277	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ln	理念	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ln,3=理念 → 聊、两年、理念	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-278	第一周实战·补夜莺二简.txt	已修复	字词表	调序	zt	昨天			1	按清单顺序	2026-09-21T23:01:44	调序 zt：昨天、总统 → 昨天、总统	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-279	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zt	总体	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zt,2=总体 → 昨天、总体、总统	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-280	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zz	坐在	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zz,2=坐在 → 走、坐在	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-281	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zz	走在	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zz,3=走在 → 走、坐在、走在	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-282	第一周实战·补夜莺二简.txt	已修复	字词表	调序	zc	再次			2	按清单顺序	2026-09-21T23:01:44	调序 zc：早、再次、早餐 → 早、再次、早餐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-283	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zc	自从	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zc,3=自从 → 早、再次、自从、早餐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-284	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zb	嘴巴	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zb,1=嘴巴 → 嘴巴	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-285	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zb	资本	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zb,2=资本 → 嘴巴、资本	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-286	第一周实战·补夜莺二简.txt	已修复	字词表	新增			zn	在哪	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 zn,1=在哪 → 在哪	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-287	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xw	希望			1	按清单顺序	2026-09-21T23:01:44	调序 xw：希望、下午、新闻 → 希望、下午、新闻	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-288	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xw	行为	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xw,2=行为 → 希望、行为、下午、新闻	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-289	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xw	下午			3	按清单顺序	2026-09-21T23:01:44	调序 xw：希望、行为、下午、新闻 → 希望、行为、下午、新闻	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-290	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xe	邪恶	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xe,1=邪恶 → 邪恶	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-291	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xu	显示	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xu,2=显示 → 许、显示、先生、小时	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-292	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xu	小时			3	按清单顺序	2026-09-21T23:01:44	调序 xu：许、显示、先生、小时 → 许、显示、小时、先生	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-293	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xa	喜爱			1	按清单顺序	2026-09-21T23:01:44	调序 xa：喜爱 → 喜爱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-294	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xa	心爱	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xa,2=心爱 → 喜爱、心爱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-295	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xs	迅速			2	按清单顺序	2026-09-21T23:01:44	调序 xs：兄、迅速 → 兄、迅速	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-296	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xs	相思	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xs,3=相思 → 兄、迅速、相思	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-297	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xg	习惯			1	按清单顺序	2026-09-21T23:01:44	调序 xg：习惯、效果、香港 → 习惯、效果、香港	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-298	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xg	效果			2	按清单顺序	2026-09-21T23:01:44	调序 xg：习惯、效果、香港 → 习惯、效果、香港	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-299	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xg	修改	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xg,3=修改 → 习惯、效果、修改、香港	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-300	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xx	相信			2	按清单顺序	2026-09-21T23:01:44	调序 xx：下、相信、谢谢 → 下、相信、谢谢	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-301	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xx	学习	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xx,3=学习 → 下、相信、学习、谢谢	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-302	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xv	寻找			2	按清单顺序	2026-09-21T23:01:44	调序 xv：绪、寻找、勋章 → 绪、寻找、勋章	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-303	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xv	心中	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xv,3=心中 → 绪、寻找、心中、勋章	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-304	第一周实战·补夜莺二简.txt	已修复	字词表	调序	xn	想念			2	按清单顺序	2026-09-21T23:01:44	调序 xn：笑、新年、想念 → 笑、想念、新年	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-305	第一周实战·补夜莺二简.txt	已修复	字词表	新增			xn	信念	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 xn,3=信念 → 笑、想念、信念、新年	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-306	第一周实战·补夜莺二简.txt	已修复	字词表	调序	cw	错误			1	按清单顺序	2026-09-21T23:01:44	调序 cw：错误 → 错误	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-307	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cw	从未	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cw,2=从未 → 错误、从未	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-308	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ce	从而	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ce,2=从而 → 测、从而	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-309	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cr	从容	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cr,2=从容 → 窜、从容	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-310	第一周实战·补夜莺二简.txt	已修复	字词表	调序	cu	才是			2	按清单顺序	2026-09-21T23:01:44	调序 cu：粗、才是、测试 → 粗、才是、测试	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-311	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cu	此时	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cu,3=此时 → 粗、才是、此时、测试	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-312	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cp	裁判	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cp,1=裁判 → 裁判	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-313	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cs	沧桑	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cs,2=沧桑 → 从、沧桑、厕所、彩色	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-314	第一周实战·补夜莺二简.txt	已修复	字词表	调序	cs	厕所			3	按清单顺序	2026-09-21T23:01:44	调序 cs：从、沧桑、厕所、彩色 → 从、沧桑、厕所、彩色	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-315	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cd	此地	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cd,2=此地 → 菜、此地	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-316	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cd	猜到	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cd,3=猜到 → 菜、此地、猜到	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-317	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cg	参观	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cg,2=参观 → 曾、参观、错过	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-318	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cg	采购	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cg,3=采购 → 曾、参观、采购、错过	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-319	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ch	才会	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ch,2=才会 → 藏、才会	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-320	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ck	残酷	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ck,1=残酷 → 残酷、此刻	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-321	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ck	此刻			2	按清单顺序	2026-09-21T23:01:44	调序 ck：残酷、此刻 → 残酷、此刻	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-322	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ck	参考	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ck,3=参考 → 残酷、此刻、参考	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-323	第一周实战·补夜莺二简.txt	已修复	字词表	调序	cz	存在			2	按清单顺序	2026-09-21T23:01:44	调序 cz：凑、存在 → 凑、存在	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-324	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cz	操作	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cz,3=操作 → 凑、存在、操作	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-325	第一周实战·补夜莺二简.txt	已修复	字词表	新增			cx	才行	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 cx,1=才行 → 才行	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
