字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
棣	di	di	0.98198760	0.00000000	0.98198760
榭	xie	xp	0.98094869	0.10181015	0.98094869
擤	xing	xk	0.97649657	0.05709623	0.97649657
蹴	cu	cu	0.97603881	0.02957998	0.97603881
扁	pian	pm	0.97125336	0.72935081	0.97125336
绉	zhou	vz	0.97056844	0.02407672	0.97056844
衲	na	na	0.96924264	0.00000000	0.96924264
嚅	ru	ru	0.96836688	0.00000000	0.96836688
泾	jing	jk	0.96664920	0.11900781	0.96664920
壬	ren	rf	0.96529049	0.60123021	0.96529049
浚	jun	jy	0.96466597	0.45936911	0.96466597
痨	lao	lc	0.96441149	0.10731340	0.96441149
羌	qiang	ql	0.95804245	0.00000000	0.95804245
羸	lei	lw	0.95581471	0.03370741	0.95581471
荀	xun	xy	0.95383264	0.00000000	0.95383264
扈	hu	hu	0.95376259	0.07429389	0.95376259
昙	tan	tj	0.95219196	0.18435892	0.95219196
酩	ming	mk	0.95002108	0.05365670	0.95002108
赈	zhen	vf	0.94716050	0.00000000	0.94716050
仄	ze	ze	0.94322009	0.08254877	0.94322009
铆	mao	mc	0.94321594	0.23113656	0.94321594
咛	ning	nk	0.93978984	0.11144084	0.93978984
琊	ya	ya	0.93955679	0.00000000	0.93955679
麋	mi	mi	0.93858233	0.03439532	0.93858233
峋	xun	xy	0.93856834	0.02751626	0.93856834
汞	gong	gs	0.93837446	0.07498180	0.93837446
侗	dong	ds	0.93834988	0.00000000	0.93834988
荚	jia	jx	0.93700597	0.10731340	0.93700597
皋	gao	gc	0.93327097	0.08186086	0.93327097
嗫	nie	np	0.93273032	0.00000000	0.93273032
哞	mou	mz	0.93209120	0.04540182	0.93209120
偃	yan	yj	0.93208274	0.42650198	0.93208274
匝	za	za	0.93084762	0.06122367	0.93084762
赝	yan	yj	0.93084149	0.01788557	0.93084149
镍	nie	np	0.92667696	0.03026788	0.92667696
莞	wan	wj	0.92609768	0.34257651	0.92609768
樾	yue	yt	0.92569264	0.00000000	0.92569264
氰	qing	qk	0.92567188	0.07154227	0.92567188
祢	mi	mi	0.92250112	0.29923929	0.92250112
麽	mo	mo	0.92197761	0.00000000	0.92197761
徉	yang	yh	0.92151726	0.11556828	0.92151726
胱	guang	gl	0.91876412	0.18229520	0.91876412
谑	xue	xt	0.91474227	0.06053577	0.91474227
噤	jin	jb	0.91456418	0.00000000	0.91456418
锃	zeng	zg	0.91423184	0.03095579	0.91423184
晟	cheng	ig	0.91319726	0.52556051	0.91319726
墒	shang	uh	0.91309556	0.00000000	0.91309556
锂	li	li	0.91102801	0.08254877	0.91102801
谄	chan	ij	0.91083070	0.08598830	0.91083070
仞	ren	rf	0.90813047	0.01926138	0.90813047
酯	zhi	vi	0.90803352	0.06259948	0.90803352
碜	chen	if	0.90296123	0.09424318	0.90296123
胫	jing	jk	0.90072603	0.02682835	0.90072603
璋	zhang	vh	0.89890695	0.00000000	0.89890695
剐	gua	gx	0.89862847	0.05915995	0.89862847
解	xie	xp	0.89764695	0.10587508	0.89764695
蛤	ge	ge	0.89698586	0.39155755	0.89698586
怆	chuang	il	0.89683775	0.10662550	0.89683775
鬈	quan	qr	0.89474753	0.00000000	0.89474753
黠	xia	xx	0.89456918	0.02889207	0.89456918
徜	chang	ih	0.89332366	0.11281665	0.89332366
茴	hui	hv	0.89163374	0.13826919	0.89163374
鳅	qiu	qq	0.89129106	0.04884136	0.89129106
数	shuo	uo	0.88906718	0.30733086	0.88906718
洱	er	er	0.88717163	0.00000000	0.88717163
麝	she	ue	0.87834739	0.04058648	0.87834739
鹫	jiu	jq	0.87814602	0.02751626	0.87814602
妊	ren	rf	0.87731977	0.11969572	0.87731977
荻	di	di	0.87719041	0.04333810	0.87719041
窕	tiao	tn	0.87697799	0.22219377	0.87697799
遨	ao	ao	0.87635558	0.09837062	0.87635558
蜈	wu	wu	0.87239188	0.24627050	0.87239188
谒	ye	ye	0.87164300	0.00000000	0.87164300
恸	tong	ts	0.86826222	0.05296879	0.86826222
腱	jian	jm	0.86214010	0.12863850	0.86214010
樽	zun	zy	0.86212504	0.16440964	0.86212504
夙	su	su	0.86135950	0.07223017	0.86135950
轲	ke	ke	0.86034850	0.00000000	0.86034850
茗	ming	mk	0.85884183	0.27516257	0.85884183
腚	ding	dk	0.85852871	0.12107153	0.85852871
柩	jiu	jq	0.85692492	0.01788557	0.85692492
郴	chen	if	0.85543722	0.16165801	0.85543722
稷	ji	ji	0.85436342	0.03370741	0.85436342
糍	ci	ci	0.85239394	0.18091939	0.85239394
艮	gen	gf	0.85151557	0.07773343	0.85151557
牦	mao	mc	0.85070594	0.05021717	0.85070594
锨	xian	xm	0.84967728	0.00550325	0.84967728
赓	geng	gg	0.84951326	0.00000000	0.84951326
玑	ji	ji	0.84946543	0.04677764	0.84946543
鳍	qi	qi	0.84671549	0.04952926	0.84671549
罔	wang	wh	0.84617228	0.03164370	0.84617228
妗	jin	jb	0.84293308	0.00000000	0.84293308
谀	yu	yu	0.84167269	0.09217946	0.84167269
潼	tong	ts	0.84073579	0.00000000	0.84073579
鬟	huan	hr	0.83965450	0.00000000	0.83965450
蓟	ji	ji	0.83900746	0.05434461	0.83900746
杉	sha	ua	0.83866296	0.37290675	0.83866296
缇	ti	ti	0.83860414	0.00000000	0.83860414
芈	mi	mi	0.83782160	0.00000000	0.83782160
糜	mi	mi	0.83780121	0.49992175	0.83780121
荃	quan	qr	0.83591969	0.00000000	0.83591969
鳟	zun	zy	0.83425829	0.02132510	0.83425829
畦	qi	qi	0.83174290	0.01100650	0.83174290
痢	li	li	0.83089416	0.07360599	0.83089416
龈	yin	yb	0.82736843	0.39623410	0.82736843
怏	yang	yh	0.82649360	0.00000000	0.82649360
珺	jun	jy	0.82549747	0.00000000	0.82549747
舐	shi	ui	0.82239128	0.00000000	0.82239128
胄	zhou	vz	0.82020733	0.08598830	0.82020733
绶	shou	uz	0.81981179	0.00687906	0.81981179
塾	shu	uu	0.81876052	0.00000000	0.81876052
俚	li	li	0.81834735	0.02476463	0.81834735
苜	mu	mu	0.81757278	0.01375813	0.81757278
幡	fan	fj	0.81725655	0.07498180	0.81725655
獾	huan	hr	0.81711774	0.00000000	0.81711774
鳕	xue	xt	0.81485004	0.10456178	0.81485004
渚	zhu	vu	0.81411374	0.00000000	0.81411374
犸	ma	ma	0.81110917	0.48703775	0.81110917
浃	jia	jx	0.80855997	0.03852276	0.80855997
嗥	hao	hc	0.80723831	0.00000000	0.80723831
婧	jing	jk	0.80669819	0.00000000	0.80669819
伽	qie	qp	0.80663155	0.75254682	0.80663155
诌	zhou	vz	0.80439913	0.02889207	0.80439913
殇	shang	uh	0.80331256	0.40586479	0.80331256
蓿	xu	xu	0.80257128	0.01169441	0.80257128
旮	ga	ga	0.79972200	0.05090508	0.79972200
欸	ai	ai	0.79739128	0.79739128	0.79739128
欸	ei	ei	0.79739128	0.79739128	0.79739128
轱	gu	gu	0.79733930	0.04677764	0.79733930
娠	shen	uf	0.79732520	0.11350456	0.79732520
晞	xi	xi	0.79593881	0.00000000	0.79593881
菏	he	he	0.79437330	0.07223017	0.79437330
踅	xue	xt	0.79422988	0.00000000	0.79422988
帛	bo	bo	0.79290929	0.06122367	0.79290929
劾	he	he	0.79283683	0.00481534	0.79283683
锲	qie	qp	0.79038573	0.05503251	0.79038573
粕	po	po	0.78859213	0.04677764	0.78859213
娑	suo	so	0.78761167	0.16097010	0.78761167
毓	yu	yu	0.78637921	0.00000000	0.78637921
颌	he	he	0.78535308	0.09149155	0.78535308
濮	pu	pu	0.78441488	0.00000000	0.78441488
抻	chen	if	0.78362185	0.04127439	0.78362185
艾	yi	yi	0.78339415	0.58592856	0.78339415
瞠	cheng	ig	0.78336433	0.06397530	0.78336433
馏	liu	lq	0.78183350	0.05847205	0.78183350
虬	qiu	qq	0.78104170	0.00000000	0.78104170
窸	xi	xi	0.78048509	0.00000000	0.78048509
馥	fu	fu	0.78013695	0.00000000	0.78013695
铨	quan	qr	0.77977577	0.00000000	0.77977577
孑	jie	jp	0.77807273	0.12451106	0.77807273
拮	jie	jp	0.77486637	0.07979715	0.77486637
袂	mei	mw	0.77482012	0.10524968	0.77482012
蹶	jue	jt	0.77443600	0.06122367	0.77443600
圪	ge	ge	0.77377408	0.00894278	0.77377408
峥	zheng	vg	0.77111148	0.00000000	0.77111148
弁	bian	bm	0.76992378	0.00000000	0.76992378
杳	yao	yc	0.76968699	0.07773343	0.76968699
纾	shu	uu	0.76712618	0.03370741	0.76712618
佻	tiao	tn	0.76665596	0.02201301	0.76665596
剥	bao	bc	0.76319322	0.37564852	0.76319322
叟	sou	sz	0.76138794	0.07566971	0.76138794
铢	zhu	vu	0.75667779	0.06122367	0.75667779
蛭	zhi	vi	0.75558356	0.00687906	0.75558356
焗	ju	ju	0.75401800	0.30061511	0.75401800
蹉	cuo	co	0.75310410	0.28892070	0.75310410
煸	bian	bm	0.74954322	0.55651630	0.74954322
僮	tong	ts	0.74909883	0.00000000	0.74909883
啮	nie	np	0.74512830	0.01444603	0.74512830
丕	pi	pi	0.74168922	0.00000000	0.74168922
缜	zhen	vf	0.74141036	0.08392458	0.74141036
骛	wu	wu	0.73996327	0.06397530	0.73996327
唢	suo	so	0.73854949	0.02270091	0.73854949
髭	zi	zi	0.73779322	0.00000000	0.73779322
肓	huang	hl	0.73721075	0.06328739	0.73721075
荠	ji	ji	0.73660958	0.43936847	0.73660958
臬	nie	np	0.73656458	0.00000000	0.73656458
苣	ju	ju	0.73580158	0.18562214	0.73580158
膀	pang	ph	0.73547088	0.08059199	0.73547088
殓	lian	lm	0.73546655	0.05090508	0.73546655
戌	xu	xu	0.73367029	0.19244110	0.73367029
呣	m	mm	0.73152908	0.00000000	0.73152908
蚣	gong	gs	0.72834935	0.18367102	0.72834935
楔	xie	xp	0.72785704	0.04402601	0.72785704
鸢	yuan	yr	0.72395181	0.07154227	0.72395181
颔	han	hj	0.72377979	0.00000000	0.72377979
霏	fei	fw	0.72262917	0.00000000	0.72262917
掮	qian	qm	0.72201322	0.03095579	0.72201322
蟠	pan	pj	0.71927934	0.10181015	0.71927934
旯	la	la	0.71876514	0.04540182	0.71876514
牒	die	dp	0.71865519	0.03508323	0.71865519
大	dai	dd	0.71688496	0.32964297	0.71688496
窣	su	su	0.71609697	0.00000000	0.71609697
徇	xun	xy	0.71517477	0.01719766	0.71517477
罄	qing	qk	0.71321556	0.10593759	0.71321556
砧	zhen	vf	0.71267962	0.04196229	0.71267962
戊	wu	wu	0.71212705	0.00000000	0.71212705
铵	an	an	0.71155304	0.01444603	0.71155304
偻	lv	lv	0.71145837	0.59662982	0.71145837
岬	jia	jx	0.70954049	0.02132510	0.70954049
诩	xu	xu	0.70915748	0.08873993	0.70915748
呓	yi	yi	0.70815817	0.07566971	0.70815817
铡	zha	va	0.70732019	0.01788557	0.70732019
婺	wu	wu	0.70623945	0.00000000	0.70623945
稞	ke	ke	0.70526691	0.04608973	0.70526691
莅	li	li	0.70089784	0.06603902	0.70089784
琨	kun	ky	0.70055889	0.00000000	0.70055889
骠	piao	pn	0.69995397	0.47300870	0.69995397
苓	ling	lk	0.69957543	0.00000000	0.69957543
翟	di	di	0.69942943	0.67293712	0.69942943
嫡	di	di	0.69927357	0.03301951	0.69927357
睨	ni	ni	0.69808719	0.00000000	0.69808719
陲	chui	iv	0.69667154	0.02614044	0.69667154
锉	cuo	co	0.69577794	0.04196229	0.69577794
坳	ao	ao	0.69517506	0.02407672	0.69517506
懑	men	mf	0.69515115	0.04540182	0.69515115
胖	pan	pj	0.69138525	0.53465854	0.69138525
蚜	ya	ya	0.68935643	0.03714695	0.68935643
醛	quan	qr	0.68509180	0.22356959	0.68509180
蚌	bang	bh	0.68506495	0.47598583	0.68506495
腴	yu	yu	0.68483246	0.03921067	0.68483246
单	chan	ij	0.68391503	0.19763791	0.68391503
宥	you	yz	0.68345197	0.00000000	0.68345197
熨	yun	yy	0.67894188	0.65509330	0.67894188
洵	xun	xy	0.67422116	0.00000000	0.67422116
祗	zhi	vi	0.67293983	0.04333810	0.67293983
俳	pai	pd	0.67162083	0.02545254	0.67162083
跎	tuo	to	0.66803084	0.27653838	0.66803084
舢	shan	uj	0.66797816	0.00481534	0.66797816
挲	suo	so	0.66765742	0.66765742	0.66765742
酚	fen	ff	0.66561861	0.15202732	0.66561861
铖	cheng	ig	0.66428979	0.00000000	0.66428979
桀	jie	jp	0.66307067	0.07910924	0.66307067
牍	du	du	0.66275031	0.00687906	0.66275031
靼	da	da	0.66223629	0.00412744	0.66223629
笈	ji	ji	0.66122889	0.00000000	0.66122889
屐	ji	ji	0.66000957	0.02338882	0.66000957
阙	que	qt	0.65888202	0.11281665	0.65888202
钚	bu	bu	0.65782819	0.01444603	0.65782819
鳏	guan	gr	0.65583482	0.00206372	0.65583482
聒	guo	go	0.65406369	0.08873993	0.65406369
颏	ke	ke	0.65346297	0.00000000	0.65346297
珰	dang	dh	0.65078565	0.00000000	0.65078565
谏	jian	jm	0.65049813	0.03783485	0.65049813
佝	gou	gz	0.65047988	0.05847205	0.65047988
隍	huang	hl	0.64933553	0.00000000	0.64933553
鹳	guan	gr	0.64922400	0.01307022	0.64922400
淙	cong	cs	0.64882492	0.00000000	0.64882492
湎	mian	mm	0.64843136	0.03852276	0.64843136
锏	jian	jm	0.64670356	0.06672692	0.64670356
麸	fu	fu	0.64520300	0.03577113	0.64520300
垧	shang	uh	0.64353281	0.00000000	0.64353281
雉	zhi	vi	0.64224978	0.00000000	0.64224978
铤	ting	tk	0.64156394	0.01582185	0.64156394
淖	nao	nc	0.64076234	0.03921067	0.64076234
褓	bao	bc	0.63922444	0.02545254	0.63922444
趄	qie	qp	0.63862267	0.26983821	0.63862267
铬	ge	ge	0.63832150	0.04127439	0.63832150
梏	gu	gu	0.63503931	0.06603902	0.63503931
喆	zhe	ve	0.63406778	0.00000000	0.63406778
噌	ceng	cg	0.63388361	0.08254877	0.63388361
椽	chuan	ir	0.63290718	0.00412744	0.63290718
旌	jing	jk	0.63265573	0.02270091	0.63265573
桎	zhi	vi	0.63185200	0.06535111	0.63185200
砒	pi	pi	0.63104582	0.05984786	0.63104582
鲈	lu	lu	0.63076511	0.11831990	0.63076511
徕	lai	ld	0.63026396	0.03301951	0.63026396
曝	pu	pu	0.62975963	0.24478404	0.62975963
屙	e	ee	0.62972572	0.00000000	0.62972572
滂	pang	ph	0.62487213	0.05296879	0.62487213
弋	yi	yi	0.62281541	0.04058648	0.62281541
黢	qu	qu	0.62253721	0.01238232	0.62253721
怩	ni	ni	0.62251540	0.00412744	0.62251540
趔	lie	lp	0.62233849	0.00412744	0.62233849
蜢	meng	mg	0.61969795	0.04952926	0.61969795
苕	shao	uc	0.61905320	0.00000000	0.61905320
芍	shao	uc	0.61851440	0.00000000	0.61851440
涔	cen	cf	0.61742014	0.00000000	0.61742014
擘	bo	bo	0.61663242	0.00000000	0.61663242
忸	niu	nq	0.61540808	0.00206372	0.61540808
忪	song	ss	0.61487753	0.11006503	0.61487753
嗄	sha	ua	0.61481766	0.08736412	0.61481766
蓑	suo	so	0.61403005	0.03783485	0.61403005
泱	yang	yh	0.61224269	0.07635761	0.61224269
裨	bi	bi	0.61192527	0.07085436	0.61192527
篾	mie	mp	0.61187558	0.00000000	0.61187558
孢	bao	bc	0.61141102	0.05434461	0.61141102
纭	yun	yy	0.61127116	0.03577113	0.61127116
麾	hui	hv	0.61112694	0.02957998	0.61112694
襁	qiang	ql	0.61034765	0.02476463	0.61034765
鸨	bao	bc	0.60575369	0.02338882	0.60575369
臧	zang	zh	0.60444412	0.00000000	0.60444412
疝	shan	uj	0.60426170	0.03095579	0.60426170
莘	shen	uf	0.60183523	0.26786532	0.60183523
镊	nie	np	0.60043672	0.02063719	0.60043672
姝	shu	uu	0.59978496	0.05021717	0.59978496
淬	cui	cv	0.59974090	0.00000000	0.59974090
佰	bai	bd	0.59962810	0.28892070	0.59962810
宿	xiu	xq	0.59547701	0.20490458	0.59547701
剜	wan	wj	0.59375974	0.01719766	0.59375974
骅	hua	hx	0.59243149	0.00000000	0.59243149
蜊	li	li	0.59076271	0.09217946	0.59076271
胛	jia	jx	0.58797744	0.03508323	0.58797744
浜	bang	bh	0.58743327	0.11694409	0.58743327
纨	wan	wj	0.58667855	0.04402601	0.58667855
桠	ya	ya	0.58650699	0.03026788	0.58650699
怵	chu	iu	0.58604375	0.03783485	0.58604375
沤	ou	ou	0.58534208	0.00963069	0.58534208
磴	deng	dg	0.58461465	0.00000000	0.58461465
栉	zhi	vi	0.58351803	0.00000000	0.58351803
姘	pin	pb	0.58348925	0.02820416	0.58348925
孳	zi	zi	0.58091661	0.00756697	0.58091661
揄	yu	yu	0.58025088	0.01994929	0.58025088
瓤	rang	rh	0.57930647	0.09768271	0.57930647
橹	lu	lu	0.57646270	0.01994929	0.57646270
罹	li	li	0.57616390	0.05434461	0.57616390
敕	chi	ii	0.57559115	0.00000000	0.57559115
诘	jie	jp	0.57558339	0.02063719	0.57558339
鲲	kun	ky	0.57542780	0.02407672	0.57542780
伽	ga	ga	0.57416869	0.50583399	0.57416869
遽	ju	ju	0.57360956	0.00000000	0.57360956
孱	chan	ij	0.57353026	0.02820416	0.57353026
愠	yun	yy	0.57233116	0.03508323	0.57233116
铣	xi	xi	0.57213488	0.00000000	0.57213488
昱	yu	yu	0.57066954	0.06053577	0.57066954
狍	pao	pc	0.57019585	0.00000000	0.57019585
豉	chi	ii	0.56961617	0.29855139	0.56961617
颦	pin	pb	0.56961317	0.08942784	0.56961317
蕨	jue	jt	0.56952217	0.03783485	0.56952217
槃	pan	pj	0.56935420	0.12451106	0.56935420
崂	lao	lc	0.56812802	0.00000000	0.56812802
嵘	rong	rs	0.56775523	0.00000000	0.56775523
窠	ke	ke	0.56763299	0.00825488	0.56763299
虻	meng	mg	0.56739002	0.00000000	0.56739002
隼	sun	sy	0.56712913	0.03439532	0.56712913
筱	xiao	xn	0.56667123	0.00000000	0.56667123
龅	bao	bc	0.56640153	0.08667621	0.56640153
锰	meng	mg	0.56562169	0.03852276	0.56562169
亸	duo	do	0.56481200	0.00000000	0.56481200
槁	gao	gc	0.56465334	0.01513394	0.56465334
郫	pi	pi	0.56187208	0.00000000	0.56187208
掴	guai	gk	0.56087500	0.03164370	0.56087500
嫔	pin	pb	0.56084704	0.13758128	0.56084704
嘬	zuo	zo	0.55999722	0.03783485	0.55999722
滁	chu	iu	0.55896054	0.00000000	0.55896054
痿	wei	ww	0.55863706	0.14170872	0.55863706
嗟	jie	jp	0.55785460	0.13139013	0.55785460
舫	fang	fh	0.55769802	0.00000000	0.55769802
癣	xuan	xr	0.55263887	0.06053577	0.55263887
煜	yu	yu	0.55246859	0.00000000	0.55246859
篙	gao	gc	0.55059915	0.00000000	0.55059915
峒	tong	ts	0.54852324	0.32972656	0.54852324
鲟	xun	xy	0.54756427	0.02063719	0.54756427
棂	ling	lk	0.54751873	0.03026788	0.54751873
葚	shen	uf	0.54729800	0.10869102	0.54729800
瓯	ou	ou	0.54588080	0.10456178	0.54588080
觐	jin	jb	0.54583349	0.02063719	0.54583349
摈	bin	bb	0.54515129	0.02201301	0.54515129
膈	ge	ge	0.54121133	0.04402601	0.54121133
跶	da	da	0.54086341	0.00000000	0.54086341
靥	ye	ye	0.53964586	0.10868922	0.53964586
斫	zhuo	vo	0.53954288	0.00000000	0.53954288
尕	ga	ga	0.53886540	0.08461249	0.53886540
藜	li	li	0.53846300	0.06466320	0.53846300
讧	hong	hs	0.53826937	0.03645904	0.53826937
齁	hou	hz	0.53422685	0.00000000	0.53422685
蠡	li	li	0.53402132	0.00000000	0.53402132
叵	po	po	0.53295292	0.00000000	0.53295292
佘	she	ue	0.53187172	0.15684266	0.53187172
囵	lun	ly	0.53182099	0.11144084	0.53182099
霁	ji	ji	0.53167028	0.00000000	0.53167028
郏	jia	jx	0.53054087	0.00000000	0.53054087
桉	an	an	0.52992808	0.04540182	0.52992808
忻	xin	xb	0.52835647	0.00000000	0.52835647
蹊	xi	xi	0.52771105	0.04078425	0.52771105
蹚	tang	th	0.52768924	0.00000000	0.52768924
涪	fu	fu	0.52635510	0.00000000	0.52635510
媾	gou	gz	0.52547687	0.01926138	0.52547687
傧	bin	bb	0.52498117	0.00343953	0.52498117
痂	jia	jx	0.52330457	0.08461249	0.52330457
臾	yu	yu	0.52295394	0.04471392	0.52295394
饬	chi	ii	0.52201492	0.00000000	0.52201492
硌	ge	ge	0.52185653	0.02957998	0.52185653
纣	zhou	vz	0.52168840	0.03989857	0.52168840
砣	tuo	to	0.52145130	0.11006503	0.52145130
茏	long	ls	0.51912494	0.02957998	0.51912494
瀛	ying	yk	0.51818735	0.09493109	0.51818735
驸	fu	fu	0.51762679	0.03233160	0.51762679
薅	hao	hc	0.51426253	0.00000000	0.51426253
铰	jiao	jn	0.50975434	0.02201301	0.50975434
奂	huan	hr	0.50745473	0.13070222	0.50745473
珩	heng	hg	0.50627988	0.00000000	0.50627988
倭	wo	wo	0.50610633	0.04746554	0.50610633
獠	liao	ln	0.50496632	0.02201301	0.50496632
忾	kai	kd	0.50459730	0.01100650	0.50459730
喟	kui	kv	0.50450908	0.00000000	0.50450908
脍	kuai	kk	0.50395179	0.02820416	0.50395179
刍	chu	iu	0.50262860	0.00894278	0.50262860
汨	mi	mi	0.50150125	0.05228089	0.50150125
怄	ou	ou	0.50066882	0.04127439	0.50066882
煊	xuan	xr	0.49947051	0.03714695	0.49947051
笞	chi	ii	0.49927067	0.01169441	0.49927067
儆	jing	jk	0.49807236	0.02201301	0.49807236
酉	you	yz	0.49708355	0.00000000	0.49708355
蜃	shen	uf	0.49661329	0.08186086	0.49661329
岷	min	mb	0.49528029	0.00000000	0.49528029
鬣	lie	lp	0.49524582	0.00963069	0.49524582
潸	shan	uj	0.49478110	0.00000000	0.49478110
镢	jue	jt	0.49439803	0.00000000	0.49439803
鏖	ao	ao	0.49275788	0.05915995	0.49275788
誊	teng	tg	0.49267202	0.00550325	0.49267202
嗞	zi	zi	0.49263343	0.00000000	0.49263343
硒	xi	xi	0.49167699	0.11144084	0.49167699
钎	qian	qm	0.49118547	0.01375813	0.49118547
驷	si	si	0.48876572	0.01582185	0.48876572
晔	ye	ye	0.48850765	0.04608973	0.48850765
碚	bei	bw	0.48728510	0.00000000	0.48728510
疸	dan	dj	0.48645133	0.04952926	0.48645133
砷	shen	uf	0.48602439	0.01375813	0.48602439
蘩	fan	fj	0.48598665	0.00000000	0.48598665
矸	gan	gj	0.48497094	0.00000000	0.48497094
矾	fan	fj	0.48492842	0.03783485	0.48492842
蹼	pu	pu	0.48481135	0.01926138	0.48481135
啫	zhe	ve	0.48476912	0.27585048	0.48476912
袈	jia	jx	0.48389171	0.00000000	0.48389171
贰	er	er	0.48335397	0.14308454	0.48335397
榷	que	qt	0.48307592	0.03095579	0.48307592
猡	luo	lo	0.48290150	0.06810274	0.48290150
筠	yun	yy	0.48169590	0.42895574	0.48169590
喙	hui	hv	0.48163642	0.00000000	0.48163642
莪	e	ee	0.47758504	0.00000000	0.47758504
榉	ju	ju	0.47570300	0.00687906	0.47570300
尿	sui	sv	0.47543632	0.39103862	0.47543632
镭	lei	lw	0.47529878	0.11144084	0.47529878
骐	qi	qi	0.47479747	0.04608973	0.47479747
厝	cuo	co	0.47125381	0.00000000	0.47125381
耧	lou	lz	0.47111758	0.00000000	0.47111758
裟	sha	ua	0.47108113	0.00000000	0.47108113
揶	ye	ye	0.47064281	0.02063719	0.47064281
牯	gu	gu	0.47063364	0.00000000	0.47063364
稔	ren	rf	0.46988528	0.02545254	0.46988528
荨	qian	qm	0.46972390	0.28299687	0.46972390
赅	gai	gd	0.46889010	0.03508323	0.46889010
拗	ao	ao	0.46773949	0.25298429	0.46773949
撷	xie	xp	0.46773448	0.03989857	0.46773448
俟	qi	qi	0.46765226	0.46765226	0.46765226
俟	si	si	0.46765226	0.46765226	0.46765226
祇	qi	qi	0.46694698	0.05296879	0.46694698
孛	bei	bw	0.46633673	0.01238232	0.46633673
霰	xian	xm	0.46567145	0.01857347	0.46567145
蓖	bi	bi	0.46548137	0.00894278	0.46548137
煨	wei	ww	0.46504566	0.12726269	0.46504566
沭	shu	uu	0.46344630	0.02682835	0.46344630
蘖	nie	np	0.46308185	0.00000000	0.46308185
髋	kuan	kr	0.46249774	0.05847205	0.46249774
祐	you	yz	0.46202567	0.00000000	0.46202567
弑	shi	ui	0.46009956	0.03026788	0.46009956
氦	hai	hd	0.45961624	0.00000000	0.45961624
恹	yan	yj	0.45900868	0.01926138	0.45900868
槿	jin	jb	0.45674593	0.00000000	0.45674593
魆	xu	xu	0.45657967	0.00000000	0.45657967
镫	deng	dg	0.45582423	0.00550325	0.45582423
圹	kuang	kl	0.45559916	0.00000000	0.45559916
诨	hun	hy	0.45331750	0.02407672	0.45331750
轼	shi	ui	0.45207516	0.00000000	0.45207516
奇	ji	ji	0.45183484	0.15093749	0.45183484
氲	yun	yy	0.45104970	0.09080365	0.45104970
崆	kong	ks	0.45098488	0.00000000	0.45098488
琏	lian	lm	0.45037546	0.00000000	0.45037546
氤	yin	yb	0.45031631	0.09080365	0.45031631
龟	qiu	qq	0.44964805	0.24609212	0.44964805
蛳	si	si	0.44949127	0.10249806	0.44949127
旎	ni	ni	0.44809123	0.08530040	0.44809123
潞	lu	lu	0.44576462	0.02957998	0.44576462
诟	gou	gz	0.44517438	0.03989857	0.44517438
藿	huo	ho	0.44403949	0.03577113	0.44403949
泠	ling	lk	0.44247264	0.04952926	0.44247264
豢	huan	hr	0.44166733	0.01719766	0.44166733
褡	da	da	0.44018783	0.00619116	0.44018783
毽	jian	jm	0.43912266	0.04677764	0.43912266
痼	gu	gu	0.43902783	0.00000000	0.43902783
阡	qian	qm	0.43800995	0.00000000	0.43800995
纰	pi	pi	0.43746804	0.01719766	0.43746804
肽	tai	td	0.43618582	0.13620547	0.43618582
刎	wen	wf	0.43323520	0.03233160	0.43323520
囿	you	yz	0.43190622	0.00000000	0.43190622
啻	chi	ii	0.43168948	0.00343953	0.43168948
囫	hu	hu	0.43061523	0.02407672	0.43061523
旖	yi	yi	0.43046736	0.08392458	0.43046736
婵	chan	ij	0.43029086	0.00000000	0.43029086
嬴	ying	yk	0.42992808	0.05984786	0.42992808
塬	yuan	yr	0.42984813	0.00000000	0.42984813
庖	pao	pc	0.42945725	0.03164370	0.42945725
枞	cong	cs	0.42880388	0.23913425	0.42880388
澹	tan	tj	0.42692824	0.36645595	0.42692824
笤	tiao	tn	0.42576082	0.01238232	0.42576082
沆	hang	hh	0.42255133	0.00619116	0.42255133
馕	nang	nh	0.42082197	0.00000000	0.42082197
漯	luo	lo	0.42054620	0.00000000	0.42054620
迤	yi	yi	0.41950369	0.00000000	0.41950369
俎	zu	zu	0.41908703	0.02957998	0.41908703
芊	qian	qm	0.41881870	0.00000000	0.41881870
揿	qin	qb	0.41585941	0.00000000	0.41585941
荏	ren	rf	0.41267383	0.00000000	0.41267383
妪	yu	yu	0.41211858	0.00963069	0.41211858
绔	ku	ku	0.41210538	0.03508323	0.41210538
螨	man	mj	0.41129485	0.00000000	0.41129485
訇	hong	hs	0.41060725	0.02201301	0.41060725
懋	mao	mc	0.41056844	0.00000000	0.41056844
